id,time,xloc_kf,yloc_kf,lane_kf,type_most_common,case_id,intersection_id,intersection_name,movement_name
2363,6067.0,41.0669877745895,192.442161992718,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.1,41.21534577626538,192.70995285108887,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.2,41.36631637168144,192.9743846603652,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.3,41.51971294699914,193.2339645098384,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.4,41.67553550221845,193.48831917183105,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.5,41.832664354307866,193.73614234947328,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.6,41.99053966175162,193.9768742012492,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.7,42.14972126606548,194.21070134099747,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.8,42.30927609805651,194.43762376871803,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6067.9,42.46864431620895,194.65782809824952,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.0,42.62782592052281,194.8713143295919,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.1,42.78626106948232,195.07826907658367,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.2,42.94357653541032,195.27906556690232,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.3,43.099772318306805,195.47426364206328,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.4,43.25466180433318,195.6636766882281,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.5,43.40805837965089,195.84767793307387,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.6,43.55996204425989,196.0260807627621,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.7,43.71055941199879,196.1994450188085,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.8,43.85985048286759,196.36758408737447,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6068.9,44.00820848454345,196.531431037653,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.0,44.15619325854215,196.6906126419668,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.1,44.3047378740566,196.8458753556704,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.2,44.454028944925405,196.99740579260225,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.3,44.603693243471376,197.1452039527624,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.4,44.753544155855934,197.2892698361507,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.5,44.90358168207908,197.4292302150902,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.6,45.05436566365657,197.565458317258,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.7,45.20682916978133,197.698887211847,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.8,45.36078558661478,197.8295168988572,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6069.9,45.51679475567268,197.95716076445,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.0,45.6750432907936,198.0823786501412,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.1,45.83609103349332,198.205543783608,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.2,45.99993798377183,198.32646955101168,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.3,46.166957369306296,198.4455291800296,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.4,46.337522417773904,198.562536056823,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.5,46.51219297069039,198.677490181392,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.6,46.69115564189437,198.78964509838207,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.7,46.87534350057875,198.90030710466365,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.8,47.06512977442072,199.00928958639787,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6070.9,47.260514463420265,199.116965771262,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.0,47.46149756757738,199.2224025900631,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.1,47.6691987699236,199.3256000428012,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.2,47.88361807045892,199.4263715156376,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.3,48.1051286968605,199.52453039473383,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.4,48.333357421451176,199.6193302247355,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.5,48.5688640857467,199.71077100564264,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.6,48.81258175894002,199.7992259651324,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.7,49.06488366870829,199.88488171704336,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.8,49.32670288424445,199.9669918060212,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6071.9,49.59859924706426,200.04574284590453,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.0,49.88169244019921,200.12150806437043,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.1,50.17523600829499,200.19354100606463,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.2,50.47960317902877,200.2620282848257,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.3,50.79460733856192,200.32659667297645,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.4,51.12062171457167,200.3870595566783,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.5,51.45727307938081,200.4445366189628,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.6,51.804748046827946,200.49865463215275,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.7,52.16267338923589,200.5496002100868,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.8,52.53142233428183,200.5970001250876,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6072.9,52.91080826812716,200.6412276048325,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.0,53.30083119077191,200.68228264932137,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.1,53.70093126070029,200.71997864471567,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.2,54.11092186407373,200.7546888186928,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.3,54.53042977321506,200.7860399435752,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.4,54.95964160196286,200.81459186087883,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.5,55.398557350317134,200.8403445706037,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.6,55.84624394908495,200.86273823123403,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.7,56.30307462594348,200.88139961509265,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.8,56.76886276705413,200.89614210834088,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6073.9,57.24342175857833,200.9075255524947,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6074.0,57.72675160051608,200.91592317523103,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6074.1,58.21829245135159,200.92152159038864,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6074.2,58.7167380142148,200.92394757029024,48,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6488.9,39.93386854669532,185.0740878038269,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.0,40.04975574045722,185.5001271973188,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.1,40.1699350525066,185.9166492850427,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.2,40.29403325516629,186.3234674531602,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.3,40.42167712075912,186.72095492934835,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.4,40.552680035446485,187.1094849412844,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.5,40.685549088519714,187.48775119209824,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.6,40.819724438463055,187.85556706795128,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.7,40.9550194714379,188.2134924103592,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.8,41.09199402896003,188.5611539916449,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6489.9,41.231767794060936,188.89556599039105,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.0,41.37284785603196,189.2163551789204,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.1,41.512994848810045,189.52650737865028,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.2,41.651835544718026,189.82508952038788,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.3,41.78974317143308,190.1128480594875,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.4,41.92653111511662,190.3866105606932,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.5,42.06182614809147,190.64395104410323,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.6,42.19749440874349,190.88804194497376,46,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.7,42.33502880778138,191.1248549061393,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.8,42.47405611752794,191.3566292936632,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6490.9,42.61364326879027,191.5844847905767,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.0,42.7519241231825,191.8076749415256,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.1,42.88833883918886,192.0269462018641,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.2,43.02307403064797,192.2411788885608,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.3,43.15463678685109,192.4477604078756,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.4,43.28209403860533,192.6444513937452,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.5,43.40357964752481,192.8290124801067,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.6,43.519280227448135,193.00125705312163,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.7,43.62863593685952,193.1609984989512,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.8,43.73127354808182,193.3082368175956,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6491.9,43.827566288792205,193.4435318505704,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.0,43.91770077282924,193.56800328090728,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.1,44.002050227870114,193.6823975639605,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.2,44.080987881592,193.7878343827616,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.3,44.15488696167205,193.8850601926649,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.4,44.2248671511418,193.9750080628633,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.5,44.291488291517,194.05879767638848,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.6,44.35493699663624,194.13754871627177,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.7,44.41558649417669,194.21144779635185,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.8,44.47343678413834,194.28086814430583,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6492.9,44.52886109419839,194.3463696016495,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.0,44.5820460381954,194.4088852375758,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.1,44.63373807148372,194.4689748936005,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.2,44.68375058022477,194.5266385697236,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.3,44.73227017825713,194.5822494936222,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.4,44.77967009325798,194.6361808929736,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.5,44.826510166743056,194.6889926092934,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.6,44.87353685406673,194.74105787025889,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.7,44.921309996744746,194.7931231312244,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.8,44.96945636709994,194.8450017783513,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6493.9,45.018349192809474,194.89632058396245,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.0,45.06742863235759,194.9476393895736,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.1,45.11688129958287,194.9982117398304,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.2,45.16633396680817,195.04803763473285,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.3,45.21541340635629,195.0967438466038,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.4,45.264119618227234,195.14414376160465,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.5,45.31245260242101,195.18967753821963,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.6,45.36153204196912,195.23483808715744,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.7,45.41434375828896,195.2829844575126,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.8,45.47126097905769,195.33430326312376,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6494.9,45.53172386275956,195.3882346624752,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.0,45.59517256787879,195.4447786555667,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.1,45.66160709441541,195.50393524239848,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.2,45.7310274423694,195.56551780913185,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.3,45.8043666809337,195.6302728111212,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.4,45.8816248101083,195.6980136345279,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.5,45.96354828524756,195.76930012086777,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.6,46.05051033402864,195.84394565630217,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.7,46.14307079796729,195.9219502408311,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.8,46.241602904740695,196.003127260616,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6495.9,46.34610665434887,196.08784994333405,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.0,46.45695527446894,196.17593167514664,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.1,46.57508183429388,196.2684921390853,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.2,46.70085956150084,196.36553133515,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.3,46.834475069928416,196.4672358771794,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.4,46.97555513189944,196.5726726959805,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.5,47.12447297509106,196.6820284053919,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.6,47.28197505485765,196.795116391575,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.7,47.44843459887636,196.91193665452985,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.8,47.6238516071472,197.03174273890204,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6496.9,47.80841269350875,197.15434803085304,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.0,48.00249108563819,197.27919268886708,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.1,48.205713555858345,197.40627671294413,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.2,48.41845333184639,197.53504026156847,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.3,48.64071041360232,197.6652967209015,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.4,48.87248480112613,197.79629963558887,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.5,49.11433633593358,197.92730255027627,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.6,49.36663824570185,198.0575590096093,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2545,6497.7,49.63088344113964,198.1878154689423,3,4,2545_3_5_7_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
